á	ˈ aː
cnódhonn	ˈ k ɾˠ oː ɣ ə n̻ˠ
cnoga	ˈ k ɾˠ o ɡ ə
cnoic	ˈ k ɾˠ i c
cnota	ˈ k ɾˠ o t̪ˠ ə
cnuasach	ˈ k ɾˠ uˑə sˠ ə x
cnuchair	ˈ k ɾˠ u x ə ɾʲ
cnuchaire	ˈ k ɾˠ u x ə ɾʲ ə
cnúthacha	ˈ k ɾˠ uː h ə x ə
cobhsaí	ˈ k o vˠ sˠ iː
coca	ˈ k o k ə
cócaire	ˈ k oː k ə ɾʲ ə
cócaireacht	ˈ k oː k ə ɾʲ ə x t̪ˠ
cocán	ˈ k o k aː n̻ˠ
cócaon	ˈ k oː k iː n̻ˠ
cócaráil	ˈ k oː k ə ɾˠ aː lʲ
cochall	ˈ k o x ə l̻ˠ
cócó	ˈ k oː k oː
cód	ˈ k oː d̪ˠ
codaí	ˈ k o d̪ˠ iː
códaigh	ˈ k oː d̪ˠ ə
codail	ˈ k o d̪ˠ ə lʲ
códainm	ˈ k oː d̪ˠ ə nʲ mʲ
codarsnach	ˈ k o d̪ˠ ə ɾˠ sˠ n̻ˠ ə x
codarsnacht	ˈ k o d̪ˠ ə ɾˠ sˠ n̻ˠ ə x t̪ˠ
codladh	ˈ k o l̻ˠ ə
codlata	ˈ k o l̻ˠ ə t̪ˠ ə
codlatach	ˈ k o l̻ˠ ə t̪ˠ ə x
codlatán	ˈ k o d̪ˠ l̻ˠ ə t̪ˠ aː n̻ˠ
cófra	ˈ k oː fˠ ɾˠ ə
cogadh	ˈ k o ɡ ə
cogaidh	ˈ k o ɡ ə
cogaíocht	ˈ k o ɡ iˑə x t̪ˠ
cógaiseoir	ˈ k oː ɡ ə ʃ oː ɾʲ
cógaisíocht	ˈ k oː ɡ ə ʃ iˑə x t̪ˠ
cogar	ˈ k o ɡ ə ɾˠ
cógas	ˈ k oː ɡ ə sˠ
cógaslann	ˈ k oː ɡ ə sˠ l̻ˠ ə n̻ˠ
cognaíoch	ˈ k o ɡ n̻ˠ iˑə x
coibhéis	ˈ k o vʲ eː ʃ
coibhéiseach	ˈ k o vʲ eː ʃ ə x
coibhneasach	ˈ k o vʲ nʲ ə sˠ ə x
coibhneasacht	ˈ k o vʲ nʲ ə sˠ ə x t̪ˠ
coibhneasaí	ˈ k o vʲ nʲ ə sˠ iː
coibhneasaíoch	ˈ k o vʲ nʲ ə sˠ iˑə x
coibhneasta	ˈ k o vʲ nʲ ə sˠ t̪ˠ ə
coicís	ˈ k ai c iː ʃ
coigealach	ˈ k o ɟ ə l̻ˠ ə x
coigeartaigh	ˈ k o ɟ ə ɾˠ t̪ˠ ə
coigeartaithe	ˈ k o ɟ ə ɾˠ t̪ˠ ə h ə
coigeartóir	ˈ k o ɟ ə ɾˠ t̪ˠ oː ɾʲ
coigeartú	ˈ k o ɟ ə ɾˠ t̪ˠ uː
coigil	ˈ k o ɟ ə lʲ
coigilt	ˈ k o ɟ ə lʲ tʲ
coigilteas	ˈ k o ɟ ə lʲ tʲ ə sˠ
coigilteoir	ˈ k o ɟ ə lʲ tʲ oː ɾʲ
coigiltis	ˈ k o ɟ ə lʲ tʲ ə ʃ
coigríche	ˈ k o ɟ ɾʲ iː ç ə
coileáinín	ˈ k o lʲ aː nʲ iː nʲ
coileán	ˈ k o lʲ aː n̻ˠ
cóilí	ˈ k oː lʲ iː
coilínigh	ˈ k o lʲ iː nʲ iː
coill	ˈ k iː l̻ʲ
coille	ˈ k i l̻ʲ ə
coillearnach	ˈ k o l̻ʲ ə ɾˠ n̻ˠ ə x
coillearnaí	ˈ k o l̻ʲ ə ɾˠ n̻ˠ iː
coilleolaíocht	ˈ k o l̻ʲ oː l̻ˠ iˑə x t̪ˠ
coillteoir	ˈ k iː l̻ʲ tʲ oː ɾʲ
coim	ˈ k o mʲ
coimeád	ˈ k o mʲ aː d̪ˠ
cóiméad	ˈ k oː mʲ eː d̪ˠ
coimeádach	ˈ k o mʲ aː d̪ˠ ə x
coimeádaí	ˈ k o mʲ aː d̪ˠ iː
coimeádaíochta	ˈ k o mʲ aː d̪ˠ iˑə x t̪ˠ ə
coimeádán	ˈ k o mʲ aː d̪ˠ aː n̻ˠ
cóimeáil	ˈ k oː mʲ aː lʲ
coiméide	ˈ k o mʲ eː dʲ ə
coimhdeach	ˈ k o vʲ dʲ ə x
coimhdeacht	ˈ k o vʲ dʲ ə x t̪ˠ
coimhdeachta	ˈ k i dʲ ə x t̪ˠ ə
coimhdire	ˈ k o vʲ dʲ ə ɾʲ ə
cóimheá	ˈ k oː vʲ aː
coimhéad	ˈ k o vʲ eː d̪ˠ
cóimheas	ˈ k oː vʲ ə sˠ
cóimheasa	ˈ k oː vʲ ə sˠ ə
cóimheastóir	ˈ k oː vʲ ə sˠ t̪ˠ oː ɾʲ
coimhlint	ˈ k ai vʲ lʲ ə n̻ʲ tʲ
coimhlinteach	ˈ k o vʲ lʲ ə nʲ tʲ ə x
coimhthíoch	ˈ k oː h iː x
coimhthíos	ˈ k o vʲ h iˑə sˠ
coimhthiú	ˈ k o vʲ h uː
coimín	ˈ k o mʲ iː nʲ
coimircí	ˈ k o mʲ ə ɾʲ c iː
coimisiún	ˌ k o ˈ mʲ i ʃ uː n̻ˠ
Coimisiún	ˌ k o ˈ mʲ i ʃ uː n̻ˠ
coimisiúnaigh	ˈ k o mʲ ə ʃ uː n̻ˠ ə
coimisiúnaithe	ˈ k o mʲ ə ʃ uː n̻ˠ ə h ə
coimpléasc	ˈ k o mʲ pʲ lʲ eː sˠ k
coimre	ˈ k o mʲ ɾʲ ə
coimrigh	ˈ k o mʲ ɾʲ ə
coimriú	ˈ k o mʲ ɾʲ uː
coinbhéartaigh	ˈ k o nʲ ə vʲ eː ɾˠ t̪ˠ ə
coincréit	ˈ k o nʲ c ɾʲ eː tʲ
coincréitigh	ˈ k o nʲ c ɾʲ eː tʲ ə
coincréitithe	ˈ k o nʲ c ɾʲ eː tʲ ə h ə
cóineartaigh	ˈ k oː nʲ ə ɾˠ t̪ˠ ə
coineascar	ˈ k o nʲ ə sˠ k ə ɾˠ
coinicéar	ˈ k o nʲ ə c eː ɾˠ
coinín	ˈ k o nʲ iː nʲ
coinne	ˈ k o n̻ʲ ə
coinneáil	ˈ k i n̻ʲ aː lʲ
coinneal	ˈ k i n̻ʲ ə l̻ˠ
Coinneal	ˈ k i n̻ʲ ə l̻ˠ
coinneála	ˈ k i n̻ʲ aː l̻ˠ ə
coinneálach	ˈ k o n̻ʲ aː l̻ˠ ə x
coinnigh	ˈ k o n̻ʲ ə
coinníoll	ˈ k o n̻ʲ iˑə l̻ˠ
coinníollach	ˈ k o n̻ʲ iˑə l̻ˠ ə x
coinníollacha	ˈ k o n̻ʲ iˑə l̻ˠ ə x ə
coinnle	ˈ k i n̻ʲ lʲ ə
coinséartó	ˈ k o nʲ ʃ eː ɾˠ t̪ˠ oː
coinsias	ˈ k o nʲ ʃ iˑə sˠ
cóip	ˈ k oː pʲ
coip	ˈ k o pʲ
cóipeáil	ˈ k oː pʲ aː lʲ
cóipleabhar	ˈ k oː pʲ ˌ l̻ʲ au ɾˠ
coir	ˈ k i ɾʲ
cóir	ˈ k oː ɾʲ
coirc	ˈ k iː ɾʲ c
Coirdíneach	ˈ k iː ɾˠ dʲ iː nʲ ə x
Cóiréach	ˈ k oː ɾʲ eː x
coireacht	ˈ k o ɾʲ ə x t̪ˠ
cóireáil	ˈ k oː ɾʲ aː lʲ
cóireáilte	ˈ k oː ɾʲ aː lʲ tʲ ə
cóirigh	ˈ k oː ɾʲ ə
cóiríocht	ˈ k oː ɾʲ iˑə x t̪ˠ
cóirithe	ˈ k oː ɾʲ iː
cóiritheoir	ˈ k oː ɾʲ ə h oː ɾʲ
cóiriú	ˈ k oː ɾʲ uː
coiriúil	ˈ k i ɾʲ uː lʲ
coiriúlacht	ˈ k o ɾʲ uː l̻ˠ ə x t̪ˠ
coirloscadh	ˈ k iː ɾˠ l̻ˠ ə sˠ k ə
coirm	ˈ k iː ɾʲ ə mʲ
coirn	ˈ k iː ɾʲ nʲ
coirnéal	ˈ k iː ɾʲ nʲ eː l̻ˠ
coirnéil	ˈ k iː ɾʲ nʲ eː lʲ
coirnín	ˈ k iː ɾʲ nʲ iː nʲ
coirníní	ˈ k iː ɾʲ nʲ iː nʲ iː
Coirnis	ˈ k iː ɾʲ nʲ ə ʃ
Coirnise	ˈ k iː ɾʲ nʲ ə ʃ ə
coirp	ˈ k o ɾʲ pʲ
coirpeach	ˈ k o ɾʲ pʲ ə x
coirpeacht	ˈ k iː ɾʲ pʲ ə x t̪ˠ
coirscéalta	ˈ k iː ɾʲ ʃ c eː l̻ˠ t̪ˠ ə
coirséad	ˈ k iː ɾʲ ʃ eː d̪ˠ
cóirséad	ˈ k oː ɾʲ ʃ eː d̪ˠ
coirt	ˈ k iː ɾˠ tʲ
coirtéis	ˈ k iː ɾˠ tʲ eː ʃ
cóirthrádáil	ˈ k oː ɾ̥ˠ ɾˠ aː d̪ˠ aː lʲ
cois	ˈ k o ʃ
coisbheart	ˈ k o ʃ vʲ ə ɾˠ t̪ˠ
coisc	ˈ k o ʃ c
coiscéim	ˈ k o ʃ ˌ c eː mʲ
coiscín	ˈ k o ʃ c iː nʲ
coiscthe	ˈ k o ʃ c h ə
coise	ˈ k o ʃ ə
Cóiseach	ˈ k oː ʃ ə x
coisí	ˈ k o ʃ iː
coisíocht	ˈ k o ʃ iˑə x t̪ˠ
coisíochta	ˈ k o ʃ iˑə x t̪ˠ ə
cóisir	ˈ k oː ʃ ə ɾʲ
cóisire	ˈ k oː ʃ ə ɾʲ ə
Cóisis	ˈ k oː ʃ ə ʃ
Cóisise	ˈ k oː ʃ ə ʃ ə
coisithe	ˈ k o ʃ ə h ə
coisreacan	ˈ k o ʃ ɾʲ ə k ə n̻ˠ
coisric	ˈ k o ʃ ɾʲ ə c
coiste	ˈ k i ʃ tʲ ə
cóiste	ˈ k oː ʃ tʲ ə
cóisteoir	ˈ k oː ʃ tʲ oː ɾʲ
coiteann	ˈ k o tʲ ə n̻ˠ
coitianta	ˈ k o tʲ iˑə n̻ˠ t̪ˠ ə
cóitseáil	ˈ k oː tʲ aː lʲ
cóitseálaí	ˈ k oː tʲ aː l̻ˠ iː
col	ˈ k o l̻ˠ
cóla	ˈ k oː l̻ˠ ə
colainn	ˈ k o l̻ˠ ə n̻ʲ
colainne	ˈ k o l̻ˠ ə n̻ʲ ə
coláiste	ˈ k u l̻ˠ aː ʃ tʲ ə
colaistéaróil	ˈ k o l̻ˠ ə ʃ tʲ eː ɾˠ oː lʲ
colaistéaról	ˈ k o l̻ˠ ə ʃ tʲ eː ɾˠ oː l̻ˠ
colbha	ˈ k o l̻ˠ ə vˠ ə
colgach	ˈ k o l̻ˠ ə ɡ ə x
collach	ˈ k o l̻ˠ ə x
collaí	ˈ k o l̻ˠ iː
collaíocht	ˈ k o l̻ˠ iˑə x t̪ˠ
colm	ˈ k o l̻ˠ ə mˠ
colmán	ˈ k o l̻ˠ ə mˠ aː n̻ˠ
Colómach	ˈ k o l̻ˠ oː mˠ ə x
colscaradh	ˈ k o l̻ˠ ˌ sˠ k a ɾˠ ə
colúin	ˈ k o l̻ˠ uː nʲ
colún	ˈ k o l̻ˠ uː n̻ˠ
colúnaí	ˈ k o l̻ˠ uː n̻ˠ iː
colúr	ˈ k o l̻ˠ uː ɾˠ
Comáin	ˈ k o mˠ aː nʲ
cománlach	ˈ k o mˠ aː n̻ˠ l̻ˠ ə x
comaoin	ˈ k o mˠ iː nʲ
Comaoineach	ˈ k o mˠ iː nʲ ə x
comh	ˈ k oː
comhábhar	ˈ k oː ˈ aː vˠ ə ɾˠ
comhad	ˈ k oː d̪ˠ
comhadainm	ˈ k oː ˈ a d̪ˠ ə nʲ mʲ
comhadlann	ˈ k oː ˈ a d̪ˠ l̻ˠ ə n̻ˠ
comhaid	ˈ k oː dʲ
comhaimseartha	ˈ k oː ˈ a mʲ ʃ ə ɾ̥ˠ ə
comhair	ˈ k oː ɾʲ
comh-aireacht	ˈ k oː ˈ a ɾʲ ə x t̪ˠ
comh-aireachta	ˈ k oː ˈ a ɾʲ ə x t̪ˠ ə
comhaireamh	ˈ k oː ɾʲ ə
comhairle	ˈ k oː ɾˠ lʲ ə
Comhairle	ˈ k oː ɾˠ lʲ ə
comhairleach	ˈ k oː ˈ a ɾʲ lʲ ə x
comhairleoir	ˈ k oː ɾˠ lʲ oː ɾʲ
comhairligh	ˈ k oː ˈ a ɾʲ lʲ ə
comhairliú	ˈ k oː ˈ a ɾʲ lʲ uː
comhairliúcháin	ˈ k oː ɾʲ lʲ uː ˌ x aː nʲ
comhairliúchán	ˈ k oː ˈ a ɾʲ lʲ uː x aː n̻ˠ
comhairthe	ˈ k oː ˈ a ɾ̥ʲ ə
comhall	ˈ k oː ˈ aː l̻ˠ
comhalta	ˈ k oː l̻ˠ t̪ˠ ə
comhaltas	ˈ k oː ˈ a l̻ˠ t̪ˠ ə sˠ
comhaontachas	ˈ k oː ˈ eː n̻ˠ ˈ t̪ˠ a x ə sˠ
comhaontú	ˈ k oː ˌ eː n̻ˠ t̪ˠ uː
comhar	ˈ k oː ɾˠ
comhardaigh	ˈ k oː ˈ a ɾˠ d̪ˠ ə
comhardaithe	ˈ k oː ˈ a ɾˠ d̪ˠ ə h ə
comharsa	ˈ k oː ɾˠ sˠ ə
comharsanacht	ˈ k oː ɾˠ sˠ ə n̻ˠ ə x t̪ˠ
comhartha	ˈ k oː ɾ̥ˠ h ə
comharthaí	ˈ k oː ɾˠ iː
comharthaigh	ˈ k oː ˈ a ɾ̥ˠ ə
comharthaíocht	ˈ k oː ˈ a ɾ̥ˠ iˑə x t̪ˠ
comhbhá	ˈ k oː ˌ vˠ aː
comhbhabhtáil	ˈ k oː ˈ vˠ au t̪ˠ aː lʲ
comhbhaile	ˈ k oː ˈ vˠ a lʲ ə
comhbhráithreachas	ˈ k oː ˈ vˠ ɾˠ aː ɾ̥ʲ ə x ə sˠ
comhbhráthair	ˈ k oː ˈ vˠ ɾˠ aː h ə ɾʲ
comhbhrúiteoir	ˈ k oː ˈ vˠ ɾˠ uː tʲ oː ɾʲ
comhbhuainteoir	ˈ k oː ˈ vˠ uˑə nʲ tʲ oː ɾʲ
comhchathair	ˈ k oː ˈ x a h ə ɾʲ
comhcheangail	ˈ k oː ˈ ç a ŋ ɡ ə lʲ
comhcheangal	ˈ k oː ˈ ç a ŋ ɡ ə l̻ˠ
comhcheilg	ˈ k oː ˈ ç e lʲ ə ɟ
comhchéim	ˈ k oː ˌ ç eː mʲ
comhchoiste	ˈ k oː ˌ x o ʃ tʲ ə
comhchoiteann	ˈ k oː ˈ x o tʲ ə n̻ˠ
comhchosach	ˈ k oː ˈ x o sˠ ə x
comhchosúil	ˈ k oː ˈ x o sˠ uː lʲ
comhchothrom	ˈ k oː ˈ x o h ɾ̥ˠ ə mˠ
comhchraol	ˈ k oː ˈ x ɾˠ iː l̻ˠ
comhchraolta	ˈ k oː ˈ x ɾˠ iː l̻ˠ t̪ˠ ə
comhchruinn	ˈ k oː ˈ x ɾˠ iː n̻ʲ
comhchruinne	ˈ k oː ˈ x ɾˠ i n̻ʲ ə
comhchruinniú	ˈ k oː ˈ x ɾˠ i n̻ʲ uː
comhchuntas	ˈ k oː ˈ x uː n̻ˠ t̪ˠ ə sˠ
comhdaigh	ˈ k oː ˈ d̪ˠ ai
comhdháil	ˈ k oː ˌ ɣ aː lʲ
comhdhála	ˈ k oː ˌ ɣ aː l̻ˠ ə
comhdhéanamh	ˈ k oː ˈ j eː n̻ˠ ə
comhéifeacht	ˈ k oː ˈ eː fʲ ə x t̪ˠ
comhfhaid	ˈ k oː ˈ a dʲ
comhfhiontar	ˈ k oː ˈ i n̻ˠ t̪ˠ ə ɾˠ
comhfhiosach	ˈ k oː ˈ i sˠ ə x
comhfhreagrach	ˈ k oː ˈ ɾʲ a ɡ ɾˠ ə x
comhfhreagraí	ˈ k oː ˈ ɾʲ a ɡ ɾˠ iː
comhghairdeas	ˈ k oː ˈ ɣ a ɾˠ dʲ ə sˠ
comhghéilleadh	ˈ k oː ˌ j eː l̻ʲ ə
comhghleacaí	ˈ k oː ˈ j lʲ a k iː
comhghnéis	ˈ k oː ˈ j nʲ eː ʃ
comhiarracht	ˈ k oː ˈ iˑə ɾˠ ə x t̪ˠ
comhinscne	ˈ k oː ˈ i nʲ ˈ ʃ c nʲ e
comhionann	ˈ k oː ˈ u n̻ˠ ə n̻ˠ
comhionannais	ˈ k oː ˈ u n̻ˠ ə n̻ˠ ə ʃ
comhionannas	ˌ k oː ˈ u n̻ˠ ə n̻ˠ ə sˠ
comhla	ˈ k oː ˈ l̻ˠ a
comhlach	ˈ k oː ˈ l̻ˠ a x
Comhlachaithe	ˈ k oː ˈ l̻ˠ a x ə h ə
comhlacht	ˈ k oː l̻ˠ ə x t̪ˠ
comhlachta	ˈ k oː l̻ˠ ə x t̪ˠ ə
comhlán	ˈ k oː ˈ l̻ˠ aː n̻ˠ
comhlánaigh	ˈ k oː ˈ l̻ˠ aː n̻ˠ ə
comhlánaithe	ˈ k oː ˈ l̻ˠ aː n̻ˠ ə h ə
comhleá	ˈ k oː ˈ l̻ʲ aː
comhlíon	ˈ k oː ˌ lʲ iː n̻ˠ
comhlíonadh	ˈ k oː ˈ l̻ʲ iː n̻ˠ ə
comhloingseoir	ˈ k oː ˈ l̻ˠ o ɲ ʃ oː ɾʲ
comhluadar	ˈ k oː l̻ˠ uˑə d̪ˠ ə ɾˠ
comhoiriúnach	ˈ k oː ˈ o ɾʲ uː n̻ˠ ə x
comhoiriúnaithe	ˈ k oː ˈ o ɾʲ uː n̻ˠ ə h ə
comhpháirtí	ˈ k oː ˈ fˠ aː ɾˠ tʲ iː
Comhphobal	ˈ k oː ˌ fˠ o bˠ ə l̻ˠ
comhrá	ˈ k oː ˌ ɾˠ aː
comhrac	ˈ k oː ɾˠ ə k
comhraic	ˈ k oː ˈ ɾˠ a c
comhráite	ˈ k oː ˈ ɾˠ aː tʲ ə
comhráiteach	ˈ k oː ˈ ɾˠ aː tʲ ə x
comhráití	ˈ k oː ˈ ɾˠ aː tʲ iː
comhreathach	ˈ k oː ˈ ɾˠ a h ə x
comhréidh	ˈ k oː ˈ ɾˠ eː
comhréiteach	ˈ k oː ˈ ɾˠ eː tʲ ə x
comhscóir	ˈ k oː ˈ sˠ k oː ɾʲ
comhscór	ˈ k oː ˈ sˠ k oː ɾˠ
comhshaoil	ˈ k oː ˌ h iː lʲ
comhshaol	ˈ k oː ˌ h iː l̻ˠ
comhshóigh	ˈ k oː ˈ h oː j
comhshuíomh	ˈ k oː ˈ h iː vˠ
comhstádais	ˈ k oː ˈ sˠ t̪ˠ aː d̪ˠ ə ʃ
comhstratam	ˈ k oː ˈ sˠ t̪ˠ ɾˠ a t̪ˠ ə mˠ
comhtháite	ˈ k oː ˈ h aː tʲ ə
comhtharraingt	ˈ k oː ˈ h a ɾˠ ə nʲ tʲ
comhtháthaigh	ˈ k oː ˈ h aː h ə
comhtháthú	ˈ k oː ˈ h aː h uː
comhtheacht	ˈ k oː ˈ h a x t̪ˠ
comhthéacs	ˈ k oː ˈ h eː k sˠ
comhthéacsúil	ˈ k oː ˈ h eː k sˠ uː lʲ
comhthionól	ˈ k oː ˈ h i n̻ˠ oː l̻ˠ
comhthoghadh	ˈ k oː ˈ h au uː
comhthráthach	ˈ k oː ˈ ɾ̥ˠ aː h ə x
comhthuiscint	ˈ k oː ˈ h i ʃ c ə nʲ tʲ
comhuaineach	ˈ k oː ˈ uˑə nʲ ə x
comhurnaí	ˈ k oː ˈ u ɾˠ n̻ˠ iː
comóir	ˈ k o mˠ oː ɾʲ
comónta	ˈ k o mˠ oː n̻ˠ t̪ˠ ə
comóradh	ˌ k o ˈ mˠ oː ɾˠ ə
comórtas	ˌ k o ˈ mˠ oː ɾˠ t̪ˠ ə sˠ
compánach	ˈ k u mˠ pˠ aː n̻ˠ ə x
compántas	ˈ k o mˠ ˌ pˠ aː n̻ˠ t̪ˠ ə sˠ
comparáid	ˈ k u mˠ pˠ ə ɾˠ aː dʲ
complacht	ˈ k o mˠ pˠ l̻ˠ ə x t̪ˠ
compordach	ˈ k o mˠ pˠ ə ɾˠ d̪ˠ ə x
comrádaí	ˈ k o mˠ ɾˠ aː d̪ˠ iː
cónaí	ˈ k uː n̻ˠ iː
cónaigh	ˈ k oː n̻ˠ ə
conáilte	ˈ k o n̻ˠ aː lʲ tʲ ə
conair	ˈ k o n̻ˠ ə ɾʲ
cónaisc	ˈ k oː n̻ˠ ə ʃ c
cónaithe	ˈ k oː n̻ˠ iː
cónaitheacht	ˈ k oː n̻ˠ ə h ə x t̪ˠ
conartha	ˈ k o n̻ˠ ə ɾ̥ˠ h ə
conarthach	ˈ k o n̻ˠ ə ɾ̥ˠ ə x
conas	ˈ k o n̻ˠ ə sˠ
cónasc	ˈ k oː n̻ˠ ə sˠ k
cónascadh	ˈ k oː n̻ˠ ə sˠ k ə
conclúid	ˈ k o n̻ˠ k l̻ˠ uː dʲ
Confúiceach	ˈ k o n̻ˠ fˠ uː c ə x
cóngar	ˈ k oː ŋ ə ɾˠ
cóngarach	ˈ k oː ŋ ɡ ə ɾˠ ə x
cóngaracht	ˈ k oː ŋ ə ɾˠ ə x t̪ˠ
Congó	ˈ k o ŋ oː
Congólach	ˈ k o ŋ oː l̻ˠ ə x
Congólais	ˈ k o ŋ oː l̻ˠ ə ʃ
Congólaise	ˈ k o ŋ oː l̻ˠ ə ʃ ə
Connachta	ˈ k o n̻ˠ ə x t̪ˠ ə
cónra	ˈ k oː n̻ˠ ɾˠ ə
conradh	ˈ k o n̻ˠ ɾˠ ə
conriocht	ˈ k o nʲ ɾʲ ə x t̪ˠ
consan	ˈ k o n̻ˠ sˠ ə n̻ˠ
conspóid	ˈ k u n̻ˠ sˠ pˠ oː dʲ
conspóideach	ˈ k o n̻ˠ sˠ pˠ oː dʲ ə x
constábla	ˈ k o n̻ˠ sˠ t̪ˠ aː bˠ l̻ˠ ə
constaic	ˈ k o n̻ˠ sˠ t̪ˠ ə c
contae	ˈ k u n̻ˠ d̪ˠ e
contráilte	ˈ k u n̻ˠ t̪ˠ ɾˠ aː lʲ tʲ ə
contrártha	ˈ k o n̻ˠ t̪ˠ ɾˠ aː ɾ̥ˠ ə
contrárthacht	ˈ k o n̻ˠ t̪ˠ ɾˠ aː ɾ̥ˠ ə x t̪ˠ
contráth	ˈ k o n̻ˠ t̪ˠ ɾˠ aː
contúirt	ˈ k o n̻ˠ t̪ˠ uː ɾˠ tʲ
contúirte	ˈ k o n̻ˠ t̪ˠ uː ɾˠ tʲ ə
contúirteach	ˈ k o n̻ˠ t̪ˠ uː ɾˠ tʲ ə x
copar	ˈ k o pˠ ə ɾˠ
coparaithe	ˈ k o pˠ ə ɾˠ ə h ə
coparchlúdaithe	ˈ k o pˠ ə ɾˠ x l̻ˠ uː d̪ˠ ə h ə
coparthónach	ˈ k o pˠ ə ɾ̥ˠ oː n̻ˠ ə x
copróg	ˈ k o pˠ ɾˠ oː ɡ
Coptach	ˈ k o pˠ t̪ˠ ə x
Coptais	ˈ k o pˠ t̪ˠ ə ʃ
Coptaise	ˈ k o pˠ t̪ˠ ə ʃ ə
cor	ˈ k au ɾˠ
cór	ˈ k oː ɾˠ
coradh	ˈ k o ɾˠ ə
Córán	ˈ k oː ɾˠ aː n̻ˠ
Corantach	ˈ k o ɾˠ ə n̻ˠ t̪ˠ ə x
córas	ˈ k oː ɾˠ ə sˠ
corc	ˈ k au ɾˠ k
Corcaigh	ˈ k o ɾˠ k ə
corcáil	ˈ k au ɾˠ k aː lʲ
corcdhair	ˈ k au ɾˠ k ɣ ə ɾʲ
corcra	ˈ k au ɾˠ k ɾˠ ə
corda	ˈ k o ɾˠ d̪ˠ ə
córlann	ˈ k oː ɾˠ l̻ˠ ə n̻ˠ
corn	ˈ k o ɾˠ n̻ˠ
Corn	ˈ k o ɾˠ n̻ˠ
corna	ˈ k au ɾˠ n̻ˠ ə
Cornach	ˈ k au ɾˠ n̻ˠ ə x
cornchlár	ˈ k au ɾˠ n̻ˠ ə x l̻ˠ aː ɾˠ
cornóg	ˈ k au ɾˠ n̻ˠ oː ɡ
corntha	ˈ k au ɾˠ n̻ˠ h ə
Coróin	ˈ k o ɾˠ oː nʲ
corp	ˈ k o ɾˠ pˠ
corpacmhainn	ˈ k au ɾˠ pˠ ə k vˠ ə n̻ʲ
corpacmhainne	ˈ k au ɾˠ pˠ ə k vˠ ə n̻ʲ ə
corpán	ˈ k o ɾˠ pˠ aː n̻ˠ
corpartha	ˈ k au ɾˠ pˠ ə ɾ̥ˠ ə
corpas	ˈ k au ɾˠ pˠ ə sˠ
corpoideachas	ˈ k o ɾˠ pˠ ˌ e dʲ ə x ə sˠ
corr	ˈ k au ɾˠ
corra	ˈ k o ɾˠ ə
corrach	ˈ k o ɾˠ ə x
corraí	ˈ k o ɾˠ iː
corraigh	ˈ k o ɾˠ ə
corraíl	ˈ k o ɾˠ iː lʲ
corraithe	ˈ k o ɾˠ ə h ə
corraitheach	ˈ k au ˈ ɾˠ a h ə x
corrán	ˈ k o ɾˠ aː n̻ˠ
Corrán	ˈ k o ɾˠ aː n̻ˠ
corrchineálach	ˈ k au ɾˠ ˈ ç i nʲ ə ˈ aː l̻ˠ ə x
corrmhéar	ˈ k au ɾˠ ˈ vʲ eː ɾˠ
corrthónach	ˈ k au ɾˠ ˈ h oː n̻ˠ ə x
corruair	ˈ k au ˈ ɾˠ uˑə ɾʲ
córúil	ˈ k oː ɾˠ uː lʲ
cos	ˈ k o sˠ
Cosacach	ˈ k o sˠ ə k ə x
cosain	ˈ k o sˠ ə nʲ
cosaint	ˈ k o sˠ ə nʲ tʲ
cosamar	ˈ k o sˠ ə mˠ ə ɾˠ
cosanta	ˈ k o sˠ ə n̻ˠ t̪ˠ ə
cosantóir	ˈ k o sˠ ə n̻ˠ t̪ˠ oː ɾʲ
cosantóirí	ˈ k o sˠ ə n̻ˠ t̪ˠ oː ɾʲ iː
cosc	ˈ k o sˠ k
coscair	ˈ k o sˠ k ə ɾʲ
coscán	ˈ k o sˠ k aː n̻ˠ
coscánaigh	ˈ k o sˠ k aː n̻ˠ ə
cosmhuintir	ˈ k o sˠ vˠ ə nʲ tʲ ə ɾʲ
cosnochta	ˈ k o sˠ ˈ sˠ n̻ˠ ə x t̪ˠ ə
cósta	ˈ k oː sˠ t̪ˠ ə
Cósta	ˈ k oː sˠ t̪ˠ ə
cóstáil	ˈ k oː sˠ t̪ˠ aː lʲ
costáil	ˈ k o sˠ t̪ˠ aː lʲ
costáilte	ˈ k o sˠ t̪ˠ aː lʲ tʲ ə
costais	ˈ k o sˠ t̪ˠ ə ʃ
costas	ˈ k o sˠ t̪ˠ ə sˠ
costasach	ˈ k o sˠ t̪ˠ ə sˠ ə x
cost-éifeachtúil	ˈ k o sˠ ˈ t̪ˠ eː fʲ ə x t̪ˠ uː lʲ
cost-éifeachtúlacht	ˈ k o sˠ ˈ t̪ˠ eː fʲ ə x t̪ˠ uː l̻ˠ ə x t̪ˠ
cóstóireachta	ˈ k oː sˠ t̪ˠ oː ɾʲ ə x t̪ˠ ə
cosúil	ˈ k o sˠ uː lʲ
cosúlacht	ˈ k o sˠ uː l̻ˠ ə x t̪ˠ
cosúlachta	ˈ k o sˠ uː l̻ˠ ə x t̪ˠ ə
cóta	ˈ k oː t̪ˠ ə
cothabháil	ˈ k o h ə aː lʲ
cothaigh	ˈ k o h ə
cothaitheach	ˈ k o h ə h ə x
cothrom	ˈ k o h ɾ̥ˠ ə mˠ
