abair	a bˠ ə ɾʲ
féidir	ˈ fʲ eː dʲ ə ɾʲ
féin	ˈ h eː nʲ
feirme	 fʲ e ɾʲ ə mʲ ə
feirm	ˈ fʲ e ɾʲ ə mʲ
feitheamh	ˈ fʲ ai hʲ uː
fhada	ˈ a d̪ˠ ə
fhág	ˈ aː ɡ
fhaid	 a dʲ
fhairsing	 a ɾˠ ʃ i ɲ
fhanadh	 a n̻ˠ uː
fhan	ˈ a n̻ˠ
fhásfaidh	 aː sˠ iː
fheaca	 a k ə
fhéachaint	 eː h ə nʲ tʲ
fhéach	ˈ eː h
fhéadadh	 eː d̪ˠ uː
fhéadaidís	 eː d̪ˠ ə dʲ iː ʃ
fhéadainn	 eː d̪ˠ ə n̻ʲ
fheadar	 a d̪ˠ ə ɾˠ
fhéadfadh	 eː t̪ˠ uː
fhéadfainn	 eː t̪ˠ ə n̻ʲ
fhéad	 eː d̪ˠ
fhear	ˈ a ɾˠ
fhearr	 a ɾˠ
fhéidir	 eː dʲ i ɾʲ
fhéir	ˈ eː ɾʲ
fheirm	 e ɾʲ ə mʲ
fheoil	 oː lʲ
fhios	ˈ i sˠ
fhir	 i ɾʲ
fhiú	 uː
fhocal	ˈ o k ə l̻ˠ
fholáir	 a l̻ˠ a ɾʲ
fhonn	 o n̻ˠ
fhreagair	 ɾʲ i ɡ ə ɾʲ
fhreagairt	 ɾʲ i ɡ ə ɾˠ tʲ
fhreagra	ˈ ɾʲ a ɡ ɾˠ ə
fhuachta	 ua h t̪ˠ ə
fhuacht	ˈ ia x t̪ˠ
fial	ˈ fʲ ia l̻ˠ
fichead	ˈ fʲ i hʲ ə d̪ˠ
fiche	ˈ fʲ i ç ə
fichid	 fʲ i hʲ i dʲ
file	ˈ fʲ i lʲ ə
fill	ˈ fʲ i l̻ʲ
fillte	 fʲ i l̻ʲ tʲ ə
fíor	ˈ fʲ iː ɾˠ
fir	ˈ fʲ i ɾʲ
firín	 fʲ i ɾʲ iː nʲ
fírinne	ˈ fʲ iː ɾʲ ə n̻ʲ ə
fiú	ˈ fʲ uː
fliuch	ˈ fʲ lʲ u h
flúirseach	ˈ fˠ l̻ˠ uː ɾˠ ʃ a h
focail	ˈ fˠ o k ə l̻ˠ
focal	ˈ fˠ o k ə l̻ˠ
foláine	 fˠ a l̻ˠ aː nʲ ə
foláir	ˈ fˠ o ˈ l̻ˠ aː ɾʲ
folamh	ˈ fˠ o l̻ˠ uː
formhór	ˈ fˠ o ɾˠ vˠ o ɾˠ
fós	ˈ fˠ oː sˠ
fraoch	ˈ fˠ ɾˠ iː h
freagairt	 fʲ ɾʲ i ɡ ə ɾˠ tʲ
freagra	ˈ fʲ ɾʲ a ɡ ɾˠ ə
fuaid	 fˠ ua dʲ
fuair	ˈ fˠ ua ɾʲ
fuar	ˈ fˠ ia ɾˠ
fuat	 fˠ ua t̪ˠ
fuath	ˈ fˠ ia
fuinneamh	ˈ fˠ i n̻ʲ uː
fuinnimh	 fˠ i n̻ʲ i vʲ
gabhadh	 ɡ oː ɣ
gabháil	ˈ ɡ o lʲ
gabhair	ˈ ɡ oː ɾʲ
gabhar	ˈ ɡ au ɾˠ
gach	ˈ ɡ a h
gadhar	ˈ ɡ ai ɾˠ
gairbhéal	ˈ ɡ a ɾʲ ə vʲ eː l̻ˠ
gairbhéil	 ɡ a ɾʲ ə vʲ e lʲ
gáire	ˈ ɡ aː ɾʲ ə
gáirí	 ɡ aː ɾʲ iː
gairid	ˈ ɡ a ɾʲ ə dʲ
gais	 ɡ a ʃ
galánta	ˈ ɡ a l̻ˠ a n̻ˠ t̪ˠ ə
galar	 ɡ a l̻ˠ ə ɾˠ
galúinín	 ɡ o l̻ˠ uː nʲ iː nʲ
galún	ˈ ɡ o l̻ˠ u n̻ˠ
gan	ˈ ɡ a n̻ˠ
gandail	 ɡ a n̻ˠ d̪ˠ ə lʲ
gandal	ˈ ɡ a n̻ˠ d̪ˠ ə l̻ˠ
gaol	ˈ ɡ iː l̻ˠ
garaidhthibh	 ɡ a ɾˠ ai hʲ i vʲ
garbh	ˈ ɡ a ɾˠ ə vˠ
garsúinín	 ɡ a ɾˠ sˠ uː nʲ iː nʲ
garsún	ˈ ɡ a ɾˠ sˠ u n̻ˠ
gcaidhséar	 ɡ ai ʃ a ɾˠ
gcailíní	 ɡ a lʲ iː nʲ iː
gcaint	 ɡ a nʲ tʲ
gcaisleán	 ɡ a ʃ lʲ a n̻ˠ
gcaitheamh	ˈ ɡ ai hʲ uː
gcaithfeadh	ˈ ɡ ai hʲ uː
gcara	 ɡ a ɾˠ ə
gcaraigreach	 ɡ a ɾˠ ə ɟ ɾʲ a h
gcasadh	 ɡ a sˠ uː
gcás	 ɡ aː sˠ
gceachtana	 ɟ a ɾˠ t̪ˠ ə n̻ˠ ə
gceacht	 ɟ a ɾˠ t̪ˠ
gcéad	 ɟ eː d̪ˠ
gcéadta	 ɟ eː t̪ˠ ə
gceannas	 ɟ a n̻ˠ ə sˠ
gceann	ˈ ɟ i n̻ˠ
gceart	ˈ ɟ a ɾˠ t̪ˠ
gceist	ˈ ɟ e ʃ tʲ
gcine	 ɟ i nʲ ə
gcionn	ˈ ɟ o n̻ˠ
gcíos	 ɟ iː sˠ
gcirt	 ɟ i ɾˠ tʲ
gclár	 ɡ l̻ˠ aː ɾˠ
gcloch	 ɡ l̻ˠ o h
gcnuicín	 ɡ n̻ˠ i c iː nʲ
gcogaí	 ɡ o ɡ iː
gcóir	 ɡ oː ɾʲ
gcomparáid	 ɡ o mˠ pˠ ə ɾˠ a dʲ
gcorp	ˈ ɡ o ɾˠ pˠ
gcreideamh	 ɟ ɾʲ e dʲ uː
gcrích	 ɟ ɾʲ iː ç
gcrochfaí	 ɡ ɾˠ o h fˠ iː
gcró	ˈ ɡ ɾˠ oː
gcuid	ˈ ɡ i dʲ
gcúig	 ɡ uː ɟ
gcuimhne	 ɡ i vʲ nʲ ə
gcúinne	ˈ ɡ u n̻ʲ ə
gcuirfeadh	ˈ ɡ u ɾʲ hʲ uː
gcúl	 ɡ uː l̻ˠ
gcuma	 ɡ u mˠ ə
geala	ˈ ɟ a l̻ˠ ə
geall	ˈ ɟ a l̻ˠ
gearachaile	 ɟ a ɾˠ ə h ə lʲ ə
géara	 ɟ eː ɾˠ ə
géarchúiseach	ˈ ɟ eː ɾˠ h uː ʃ a h
géar	ˈ ɟ eː ɾˠ
geimhrigh	ˈ ɟ e vʲ ɾʲ iː
géire	ˈ ɟ eː ɾʲ ə
ghabháil	ˈ ɣ o lʲ
ghabhar	 ɣ oː ɾˠ
gháir	ˈ ɣ aː ɾʲ
ghairbéal	 ɣ a ɾʲ ə bʲ a l̻ˠ
ghairbhéal	 ɣ a ɾʲ ə vʲ a l̻ˠ
gháire	ˈ ɣ aː ɾʲ ə
gháirí	 ɣ aː ɾʲ iː
gháiridís	 ɣ aː ɾʲ i dʲ iː ʃ
ghairm	 ɣ a ɾʲ ə mʲ
ghalar	 ɣ a l̻ˠ ə ɾˠ
ghana-chúiseach	 ɣ a n̻ˠ ə h uː ʃ a h
ghandail	 ɣ a n̻ˠ d̪ˠ ə lʲ
gharbh	 ɣ a ɾˠ ə vˠ
gharsúin	 ɣ a ɾˠ sˠ u nʲ
gharsún	 ɣ a ɾˠ sˠ u n̻ˠ
ghas	 ɣ a sˠ
ghealacán	 j a l̻ˠ ə k a n̻ˠ
gheall	ˈ j a l̻ˠ
ghearfadh	 j a ɾ̥ˠ uː
ghé	 j eː
ghiora	 j i ɾˠ ə
ghiorra	 j i ɾˠ ə
ghlacadh	ˈ ɣ l̻ˠ a k uː
ghlacaidís	 ɣ l̻ˠ a k ə dʲ iː ʃ
ghlacfaidís	 ɣ l̻ˠ a k ə dʲ iː ʃ
ghlais	ˈ ɣ l̻ˠ a ʃ
ghlanadh	ˈ ɣ l̻ˠ a n̻ˠ uː
ghlan	ˈ ɣ l̻ˠ a n̻ˠ
ghlór	 ɣ l̻ˠ oː ɾˠ
ghluais	 ɣ l̻ˠ ua ʃ
ghlúin	 ɣ l̻ˠ uː nʲ
ghlún	 ɣ l̻ˠ uː n̻ˠ
ghnímh	 j nʲ iː vʲ
ghníomh	 j nʲ iː vˠ
ghnó	 ɣ n̻ˠ oː
ghnúis	ˈ ɣ ɾˠ uː ʃ
ghoileadar	 ɣ o lʲ ə d̪ˠ ə ɾˠ
ghoile	 ɣ o lʲ ə
ghoill	 ɣ o l̻ʲ
ghráin	 ɣ ɾˠ aː nʲ
ghreim	 j ɾʲ e mʲ
ghualainn	ˈ ɣ ua l̻ˠ ə n̻ʲ
ghustal	 ɣ u sˠ t̪ˠ ə l̻ˠ
glan	ˈ ɡ l̻ˠ a n̻ˠ
glasa	ˈ ɡ l̻ˠ a sˠ ə
glas	ˈ ɡ l̻ˠ a sˠ
gléigeal	ˈ ɟ lʲ eː ɟ ə l̻ˠ
gléineach	ˈ ɟ lʲ eː nʲ a h
glúin	ˈ ɡ l̻ˠ uː nʲ
glún	ˈ ɡ l̻ˠ uː n̻ˠ
gnáth	ˈ ɡ aː
gníomhartha	 ɟ nʲ iː vˠ ə ɾ̥ˠ ə
gníomh	ˈ ɟ ɾʲ iː vˠ
gnó	ˈ ɡ ɾˠ oː
go	ˈ ɡ ə
goile	ˈ ɡ i lʲ ə
gol	 ɡ a l̻ˠ
gorta	ˈ ɡ o ɾˠ t̪ˠ ə
gort	ˈ ɡ o ɾˠ t̪ˠ
gráinne	ˈ ɡ ɾˠ aː n̻ʲ ə
greim	ˈ ɟ ɾʲ i mʲ
gruth	ˈ ɡ ɾˠ u h
gura	ˈ ɡ u ɾˠ ə
gur	ˈ ɡ ə ɾˠ
gustal	ˈ ɡ u sˠ t̪ˠ ə l̻ˠ
h-airightí	 h a ɾʲ iː tʲ iː
h-anspianta	 h a nʲ ʃ pʲ ia n̻ˠ t̪ˠ ə
h-ínnseadh	 h iː n̻ʲ ʃ uː
h-oídhcheanta	 h iː j ç ə n̻ˠ t̪ˠ ə
iad	ˈ ia d̪ˠ
iadsan	 ia d̪ˠ sˠ ə n̻ˠ
iarainn	 ia ɾˠ ə n̻ʲ
iasachta	 ia sˠ ə ɾˠ t̪ˠ ə
idir	ˈ i dʲ ə ɾʲ
i	ˈ i
í	ˈ iː
ime	 i mʲ ə
iniúchadh	ˈ i nʲ u h uː
inti	ˈ i n̻ʲ tʲ iː
iomarca	ˈ i mˠ ə ɾˠ k ə
ionam	ˈ i n̻ˠ ə mˠ
iothlainn	ˈ i h l̻ˠ ə n̻ʲ
íseal	 iː ʃ ə l̻ˠ
is	ˈ i sˠ
isteach	i ʃ ˈ tʲ a h
istigh	i sˠ ˈ t̪ˠ i j
ithe	ˈ i hʲ ə
ith	 i hʲ
labhair	ˈ l̻ˠ oː ɾʲ
labhairt	ˈ l̻ˠ oː ɾʲ tʲ
labhartha	 l̻ˠ oː ɾ̥ˠ ə
lae	ˈ l̻ˠ eː
laethanta	ˈ l̻ˠ eː h ə n̻ˠ t̪ˠ ə
lagachar	ˈ l̻ˠ a ɡ a h ə ɾˠ
lag	ˈ l̻ˠ a ɡ
láidir	ˈ l̻ˠ aː dʲ ə ɾʲ
laige	ˈ l̻ˠ a ɟ ə
láimh	ˈ l̻ˠ aː vʲ
láimhseáil	ˈ l̻ˠ aː vʲ ʃ a lʲ
laistiar	ˈ l̻ˠ a ʃ tʲ ia ɾˠ
laistigh	ˈ l̻ˠ a ʃ tʲ iː
láithreach	ˈ l̻ˠ aː hʲ ɾʲ a h
lá	ˈ l̻ˠ aː
lámhach	ˈ l̻ˠ aː vˠ a h
lámha	ˈ l̻ˠ aː vˠ ə
lámhfad	 l̻ˠ aː vˠ fˠ ə d̪ˠ
lámh	ˈ l̻ˠ aː vˠ
lán	ˈ l̻ˠ aː n̻ˠ
laoghaire	 l̻ˠ iː ə ɾʲ ə
lár	ˈ l̻ˠ aː ɾˠ
lasadh	ˈ l̻ˠ a sˠ uː
lastoir	ˈ l̻ˠ a sˠ t̪ˠ o ɾʲ
lastuaidh	ˈ l̻ˠ a sˠ t̪ˠ ua j
láthair	ˈ l̻ˠ aː h i ɾʲ
leaba	ˈ l̻ʲ a bˠ iː
leabhair	ˈ l̻ʲ oː ɾʲ
leabhar	ˈ l̻ʲ oː ə ɾˠ
leagadh	ˈ l̻ʲ a ɡ uː
leanadar	 lʲ a n̻ˠ ə d̪ˠ ə ɾˠ
leanadh	 lʲ a n̻ˠ uː
leanbh	ˈ l̻ʲ a n̻ˠ ə vˠ
lean	ˈ lʲ a n̻ˠ
léas	ˈ l̻ʲ eː sˠ
leathadh	ˈ l̻ʲ a h uː
leathan	ˈ l̻ʲ a h ə n̻ˠ
leath-bhata	 lʲ a h vˠ a t̪ˠ ə
leath-bhfabhar	 lʲ a h vˠ fˠ oː ɾˠ
leath	ˈ l̻ʲ a h
leat	ˈ lʲ a t̪ˠ
leictheacht	 lʲ e c a ɾˠ t̪ˠ
léi	ˈ lʲ eː
léim	ˈ l̻ʲ eː mʲ
léir	ˈ l̻ʲ eː ɾʲ
leis	ˈ lʲ i ʃ
léis	 lʲ eː ʃ
leithéid	ˈ l̻ʲ eː hʲ i dʲ
leith	ˈ l̻ʲ e hʲ
le	ˈ lʲ e
leo	ˈ lʲ oː
liathróidí	 lʲ ia ɾˠ oː dʲ iː
liathróidín	 lʲ ia ɾˠ oː dʲ iː nʲ
liathróid	ˈ l̻ʲ ia h ɾˠ o dʲ
lín	 lʲ iː nʲ
linn	ˈ lʲ i n̻ʲ
liom	ˈ lʲ o mˠ
líon	ˈ l̻ʲ iː n̻ˠ
líonmhara	 lʲ iː n̻ˠ vˠ ə ɾˠ ə
liúireach	ˈ l̻ʲ uː ɾʲ a h
lobhadh	ˈ l̻ˠ oː vˠ
loch	ˈ l̻ˠ a h
loingeas	ˈ l̻ˠ o ɲ ɟ ə sˠ
loit	ˈ l̻ˠ o tʲ
loma	ˈ l̻ˠ o mˠ ə
lom	 l̻ˠ o mˠ
long	ˈ l̻ˠ o ŋ
lorg	ˈ l̻ˠ a ɾˠ ə ɡ
luath	ˈ l̻ˠ ua
luigh	ˈ l̻ˠ i j
lútáil	ˈ l̻ˠ uː t̪ˠ a lʲ
macántacht	ˈ mˠ a k a n̻ˠ t̪ˠ a x t̪ˠ
macánta	ˈ mˠ a k a n̻ˠ t̪ˠ ə
mac	ˈ mˠ a k
magaidh	 mˠ a ɡ iː
maidin	ˈ mˠ a dʲ i n̻ʲ
maigne	 mˠ a ɟ nʲ ə
maireadh	ˈ mˠ a ɾʲ uː
mairfidh	 mˠ a ɾ̥ʲ iː
maith	ˈ mˠ a hʲ
má	ˈ mˠ a
mám	ˈ mˠ aː mˠ
marbh	ˈ mˠ a ɾˠ ə vˠ
mar	ˈ mˠ a ɾˠ
mathair	ˈ mˠ a h ə ɾʲ
máthair	ˈ mˠ aː h ə ɾʲ
mathar	ˈ mˠ a h ə ɾˠ
mbaile	ˈ mˠ a lʲ ə
mbainfí	 mˠ a nʲ ə fʲ iː
mbainne	 mˠ a n̻ʲ ə
mba	ˈ mˠ ə
mban	ˈ mˠ a n̻ˠ
mbara	 mˠ a ɾˠ ə
mbata	 mˠ a t̪ˠ ə
mbéad	 mʲ eː d̪ˠ
mbeag	 mʲ i ɡ
mbeatha	 mʲ a h ə
mbeidh	ˈ mˠ eː
mbeirt	ˈ mʲ e ɾʲ tʲ
mbínn	 mʲ iː n̻ʲ
mbíodh	ˈ mʲ uː
mbliana	ˈ mʲ lʲ ia n̻ˠ ə
mbocht	 mˠ o ɾˠ t̪ˠ
mbó	 mˠ oː
mbothán	 mˠ a h a n̻ˠ
mbóthar	 mˠ oː h ə ɾˠ
mbraon	 mˠ ɾˠ iː n̻ˠ
meadhg	ˈ mʲ eː ɡ
mealladh	ˈ mʲ o l̻ˠ uː
measaim	 mʲ a sˠ ə mʲ
measa	ˈ mʲ a sˠ ə
meas	ˈ mʲ a sˠ
meathán	ˈ mʲ a h a n̻ˠ
meat	 mʲ a t̪ˠ
méid	ˈ mʲ eː dʲ
mé	ˈ mʲ eː
mhac	ˈ vˠ a k
mhairbh	 vˠ a ɾʲ ə vʲ
mhaireadh	 vˠ a ɾʲ uː
mhair	 vˠ a ɾʲ
mhaise	ˈ vˠ a ʃ ə
mháistiribh	 vˠ aː ʃ tʲ i ɾʲ i vʲ
mhaithe	ˈ vˠ ai hʲ ə
mhaith	ˈ vˠ ai hʲ
mhalairt	 vˠ a l̻ˠ ə ɾˠ tʲ
mháthair	ˈ vˠ aː h ə ɾʲ
mháthar-sa	 vˠ aː h ə ɾˠ sˠ a
mháthar	 vˠ aː h ə ɾˠ
mheabhair	 vʲ oː ɾʲ
mhéar	 vʲ eː ɾˠ
mheas	 vʲ a sˠ
mhéid	ˈ vʲ eː dʲ
mhíle	 vʲ iː lʲ ə
mhinic	ˈ vʲ i nʲ i c
mhion	 vʲ i n̻ˠ
mhí	ˈ vʲ iː
mhná	 vˠ n̻ˠ aː
mhóra	 vˠ oː ɾˠ ə
mhór	ˈ vˠ oː ɾˠ
mhó	ˈ vˠ oː
mhúineadh	ˈ vˠ uː nʲ uː
mhuineál	ˈ vˠ i nʲ a l̻ˠ
mhuintir	ˈ vˠ i tʲ i ɾʲ
mhuin	ˈ vˠ i nʲ
mhullach	ˈ vˠ u l̻ˠ a h
mí-fholáin	 mˠ iː o l̻ˠ a nʲ
míle	ˈ mʲ iː lʲ ə
mílte	 mʲ iː lʲ tʲ ə
mí	ˈ mʲ iː
minic	ˈ mʲ i nʲ i c
miona	 mʲ i n̻ˠ ə
mion	ˈ mʲ i n̻ˠ
mion-uaisle	 mʲ i n̻ˠ ua ʃ lʲ ə
mion-uaislibh	 mʲ i n̻ˠ ua ʃ lʲ i vʲ
mise	ˈ mʲ i ʃ ə
mná	ˈ mˠ ɾˠ aː
mo	ˈ mˠ ə
móra	ˈ mˠ oː ɾˠ ə
mórán	ˈ mˠ oː ɾˠ a n̻ˠ
mór	ˈ mˠ oː ɾˠ
múchta	 mˠ uː ɾˠ t̪ˠ ə
múineadh	ˈ mˠ uː nʲ uː
múinte	ˈ mˠ uː n̻ʲ tʲ ə
múintí	 mˠ uː nʲ tʲ iː
muintir	ˈ mˠ i tʲ i ɾʲ
murabh	 mˠ u ɾˠ oː
murab	ˈ mˠ u ɾˠ ə bˠ
mura	ˈ mˠ u ɾˠ ə
murar	 mˠ u ɾˠ ə ɾˠ
n-aghaidh	 n̻ˠ eː iː
n-aigne	 n̻ˠ a ɟ nʲ ə
náire	ˈ n̻ˠ aː ɾʲ ə
n-ais	 n̻ˠ a sˠ
n-áit	 n̻ˠ aː t̪ˠ
namhad	ˈ n̻ˠ a vˠ ə d̪ˠ
namhaid	ˈ n̻ˠ au dʲ
n-am	ˈ n̻ˠ aː mˠ
ná	ˈ n̻ˠ aː
n-anam	ˈ n̻ˠ a n̻ˠ ə mˠ
na	ˈ n̻ˠ ə
n-aoibhneas	 n̻ˠ iː vʲ nʲ ə sˠ
naoi	ˈ n̻ˠ iː
naomh	ˈ n̻ˠ iː vˠ
n-ár	 n̻ˠ aː ɾˠ
nár	ˈ n̻ˠ aː ɾˠ
n-ar	 n̻ˠ a ɾˠ
ndaoine	ˈ n̻ˠ iː nʲ i
ndéanamh	ˈ nʲ eː n̻ˠ uː
ndéanfadh	ˈ nʲ eː n̻ˠ h uː
ndéanfaí	 nʲ eː n̻ˠ fˠ iː
ndéarfadh	 nʲ eː ɾ̥ˠ uː
ndear	 nʲ a ɾˠ
ndeigheadar	 nʲ eː ə d̪ˠ ə ɾˠ
ndeirtí	 nʲ e ɾˠ tʲ iː
ndiúltuighdís	 nʲ uː l̻ˠ t̪ˠ ə j dʲ iː ʃ
nduine	 n̻ˠ i nʲ ə
neamhamhgarach	 nʲ au vˠ ɡ ə ɾˠ a h
neamhchiontacht	 nʲ au ç i n̻ˠ t̪ˠ a ɾˠ t̪ˠ
neamhshlacht	 nʲ au h l̻ˠ a ɾˠ t̪ˠ
neamhspleadhac	 nʲ au ʃ pʲ lʲ ai ə k
neart	ˈ nʲ a ɾˠ t̪ˠ
ngadhar	 ŋ eː ɾˠ
ngairbhéal	 ŋ a ɾʲ ə vʲ a l̻ˠ
ngandal	 ŋ a n̻ˠ d̪ˠ ə l̻ˠ
ngarsún	 ŋ a ɾˠ sˠ u n̻ˠ
ngéire	 ɲ eː ɾʲ ə
ngnó	 ŋ n̻ˠ oː
ní	ˈ n̻ʲ iː
níor	ˈ n̻ʲ iː ɾˠ
níos	ˈ nʲ iː sˠ
nirt	 nʲ i ɾˠ tʲ
n-ithe	 nʲ iː
nocht	ˈ n̻ˠ o x t̪ˠ
nóin	ˈ n̻ˠ oː nʲ
nó	ˈ n̻ˠ oː
noscail	 n̻ˠ a sˠ k ə lʲ
nuair	ˈ n̻ˠ uː ɾʲ
nua	ˈ n̻ˠ ua
n-uasal	 n̻ˠ ua sˠ ə l̻ˠ
obair	ˈ o bˠ i ɾʲ
ochtar	ˈ a x t̪ˠ ə ɾˠ
ocht	ˈ a x t̪ˠ
ocrais	 o k ɾˠ ə ʃ
ocras	ˈ o k ɾˠ ə sˠ
óga	ˈ oː ɡ ə
óg	ˈ oː ɡ
oibre	ˈ i bʲ ɾʲ ə
oilte	ˈ o l̻ʲ tʲ ə
oiread	ˈ e ɾʲ ə d̪ˠ
olc	ˈ o l̻ˠ k
ollamh	ˈ o l̻ˠ uː
ó	ˈ oː
oraibh	ˈ a ɾˠ ə vʲ
orm	ˈ o ɾˠ ə mˠ
ortha	ˈ o ɾˠ h ə
ort	ˈ o ɾˠ t̪ˠ
os	ˈ o sˠ
páirce	 pˠ aː ɾʲ c ə
páirc	ˈ pˠ aː ɾʲ c
peadar	ˈ pʲ aː d̪ˠ a ɾˠ
pé	ˈ pʲ eː
pháirc	 fˠ aː ɾʲ c
pháirt	 fˠ aː ɾˠ tʲ
pharóiste	 fˠ a ɾˠ oː ʃ tʲ ə
phioc	 fʲ i k
phóca	 fˠ oː k ə
pholl	 fˠ a l̻ˠ
phortaigh	ˈ fˠ a ɾˠ t̪ˠ iː
phort	 fˠ a ɾˠ t̪ˠ
phós	 fˠ oː sˠ
phrátaí	 fˠ ɾˠ aː t̪ˠ iː
phriocfaidís	 fʲ ɾʲ i k ə dʲ iː ʃ
piocadh	ˈ pʲ i k uː
plaoisgeana	 pˠ l̻ˠ iː ʃ ɟ ə n̻ˠ ə
poll	ˈ pˠ o l̻ˠ
pósadh	ˈ pˠ oː sˠ uː
pósta	ˈ pˠ oː sˠ t̪ˠ ə
prátaí	 pˠ ɾˠ aː t̪ˠ iː
práta	ˈ pˠ ɾˠ aː t̪ˠ ə
rabairne	ˈ ɾˠ a bˠ ə ɾˠ nʲ ə
rabhadar	 ɾˠ oː d̪ˠ ə ɾˠ
radharc	ˈ ɾˠ au ɾˠ k
raibh	ˈ ɾˠ oː vˠ
raímhre	 ɾˠ iː vʲ ɾʲ ə
ramhar	ˈ ɾˠ au ɾˠ
rang	ˈ ɾˠ a ŋ
rátha	 ɾˠ aː h ə
reachtaire	ˈ ɾˠ a x t̪ˠ ə ɾʲ ə
réidh	ˈ ɾˠ eː j
riachtanach	ˈ ɾˠ ia x t̪ˠ ə n̻ˠ a h
riamh	ˈ ɾˠ ia vˠ
rian	ˈ ɾˠ ia n̻ˠ
riocht	ˈ ɾˠ i x t̪ˠ
ritheadar	 ɾʲ i hʲ ə d̪ˠ ə ɾˠ
rith	ˈ ɾˠ i hʲ
rithinn	 ɾʲ i hʲ i n̻ʲ
rógaire	ˈ ɾˠ oː ɡ ə ɾʲ ə
rogha	ˈ ɾˠ au
roimhe	ˈ ɾˠ i vʲ ə
roinneadar	 ɾˠ o n̻ʲ ə d̪ˠ ə ɾˠ
ró	ˈ ɾˠ oː
rudaí	ˈ ɾˠ u d̪ˠ iː
rud	ˈ ɾˠ u d̪ˠ
rugadar	 ɾˠ u ɡ ə d̪ˠ ə ɾˠ
rugadh	ˈ ɾˠ u ɡ uː
rug	ˈ ɾˠ u ɡ
sagairt	ˈ sˠ a ɡ ə ɾʲ tʲ
sagart	ˈ sˠ a j ə ɾˠ t̪ˠ
saghas	ˈ sˠ ai sˠ
sámh	ˈ sˠ aː au
san	ˈ sˠ ə n̻ˠ
saor	ˈ sˠ iː ɾˠ
saothar	ˈ sˠ iː h ə ɾˠ
sa	ˈ sˠ ə
sásta	ˈ sˠ aː sˠ t̪ˠ ə
scanradh	ˈ sˠ k aː ɾˠ uː
sciomar	 ʃ c i mˠ ə ɾˠ
scóir	 sˠ k oː ɾʲ
scór	ˈ sˠ k oː ɾˠ
seachas	ˈ ʃ a h ə sˠ
seacht	ˈ ʃ a x t̪ˠ
seál	ˈ ʃ aː l̻ˠ
sealbha	 ʃ a l̻ˠ ə vˠ ə
seana	 ʃ a n̻ˠ ə
sean	ˈ ʃ a n̻ˠ
seanduine	ˈ ʃ a n̻ˠ i nʲ ə
séanfaidís	 ʃ eː n̻̊ˠ ə dʲ iː ʃ
seanfhocail	 ʃ a n̻ˠ ə k ə lʲ
seanfhocal	ˈ ʃ a n̻ˠ o k ə l̻ˠ
seasamh	ˈ ʃ a sˠ uː
sé	ˈ ʃ eː
séideadh	ˈ ʃ eː dʲ uː
seilbh	ˈ ʃ e lʲ ə vʲ
séipéal	ˈ ʃ eː pʲ e l̻ˠ
seisean	ˈ ʃ i ʃ ə n̻ˠ
seo	ˈ ʃ o
shagart	ˈ h a ɡ ə ɾˠ t̪ˠ
shaghas	 h eː sˠ
shamhraidh	 h au ɾˠ iː
shaor	 h iː ɾˠ
sheacht	ˈ h a x t̪ˠ
sheana	 ç a n̻ˠ ə
sheans	 ç a n̻ˠ sˠ
sheasaimh	 ç a sˠ ə vʲ
sheasamh	ˈ hʲ a sˠ uː
shia	 ç ia
shíneadh	 ç iː nʲ uː
shine	 ç i nʲ ə
shínfidís	 ç iː n̥ʲ i dʲ iː ʃ
shin	ˈ h i nʲ
shín	ˈ h iː nʲ
shláinte	 l̻̊ˠ aː nʲ tʲ ə
shliocht	ˈ h lʲ ia x t̪ˠ
shúil	ˈ h uː lʲ
shúl	 h uː l̻ˠ
siad	ˈ ʃ iː d̪ˠ
sia	ˈ ʃ ia
siar	ˈ ʃ ia ɾˠ
sibh	ˈ ʃ i vʲ
sí	ˈ ʃ iː
sínfeadh	 ʃ iː n̥ʲ uː
sínfí	 ʃ iː nʲ fʲ iː
sin	ˈ ʃ i nʲ
sinn	ˈ ʃ i n̻ʲ
sínte	ˈ ʃ iː nʲ tʲ ə
síol	ˈ ʃ iː l̻ˠ
síos	ˈ ʃ iː sˠ
sise	ˈ ʃ i ʃ ə
siúd	ˈ ʃ uː d̪ˠ
slachtmhaire	 sˠ l̻ˠ a ɾˠ t̪ˠ vˠ ə ɾʲ ə
slacht	ˈ sˠ l̻ˠ a x t̪ˠ
sláinte	ˈ sˠ l̻ˠ aː n̻ʲ tʲ ə
slaite	 sˠ l̻ˠ a tʲ ə
slán	ˈ sˠ l̻ˠ aː n̻ˠ
slata	 sˠ l̻ˠ a t̪ˠ ə
sliocht	ˈ ʃ lʲ i ɾˠ t̪ˠ
smúsach	ˈ sˠ mˠ uː sˠ a h
socair	ˈ sˠ o k ə ɾʲ
socarachta	 sˠ o k ə ɾˠ ə ɾˠ t̪ˠ ə
soiléir	ˈ sˠ o lʲ e ɾʲ
soir	ˈ sˠ o ɾʲ
sólás	ˈ sˠ oː l̻ˠ a sˠ
soláthar	ˈ sˠ o l̻ˠ aː h ə ɾˠ
sparaíbh	 sˠ pˠ a ɾˠ iː vʲ
sparaí	 sˠ pˠ a ɾˠ iː
spealadóirí	 sˠ pʲ a l̻ˠ ə d̪ˠ oː ɾʲ iː
