abair	a bˠ ə ɾʲ
féidir	ˈ fʲ eː dʲ ə ɾʲ
féin	ˈ h eː nʲ
feirme	 fʲ e ɾʲ ə mʲ ə
feirm	ˈ fʲ e ɾʲ ə mʲ
feitheamh	ˈ fʲ ai hʲ uː
fhada	ˈ a d̪ˠ ə
fhág	ˈ aː ɡ
fhaid	 a dʲ
fhairsing	 a ɾˠ ʃ i ɲ
fhanadh	 a n̻ˠ uː
fhan	ˈ a n̻ˠ
fhásfaidh	 aː sˠ iː
fheaca	 a k ə
fhéachaint	 eː h ə nʲ tʲ
fhéach	ˈ eː h
fhéadadh	 eː d̪ˠ uː
fhéadaidís	 eː d̪ˠ ə dʲ iː ʃ
fhéadainn	 eː d̪ˠ ə n̻ʲ
fheadar	 a d̪ˠ ə ɾˠ
fhéadfadh	 eː t̪ˠ uː
fhéadfainn	 eː t̪ˠ ə n̻ʲ
fhéad	 eː d̪ˠ
fhear	ˈ a ɾˠ
fhearr	 a ɾˠ
fhéidir	 eː dʲ i ɾʲ
fhéir	ˈ eː ɾʲ
fheirm	 e ɾʲ ə mʲ
fheoil	 oː lʲ
fhios	ˈ i sˠ
fhir	 i ɾʲ
fhiú	 uː
fhocal	ˈ o k ə l̻ˠ
fholáir	 a l̻ˠ a ɾʲ
fhonn	 o n̻ˠ
fhreagair	 ɾʲ i ɡ ə ɾʲ
fhreagairt	 ɾʲ i ɡ ə ɾˠ tʲ
fhreagra	ˈ ɾʲ a ɡ ɾˠ ə
fhuachta	 ua h t̪ˠ ə
fhuacht	ˈ ia x t̪ˠ
fial	ˈ fʲ ia l̻ˠ
fichead	ˈ fʲ i hʲ ə d̪ˠ
fiche	ˈ fʲ i ç ə
fichid	 fʲ i hʲ i dʲ
file	ˈ fʲ i lʲ ə
fill	ˈ fʲ i l̻ʲ
fillte	 fʲ i l̻ʲ tʲ ə
fíor	ˈ fʲ iː ɾˠ
fir	ˈ fʲ i ɾʲ
firín	 fʲ i ɾʲ iː nʲ
fírinne	ˈ fʲ iː ɾʲ ə n̻ʲ ə
fiú	ˈ fʲ uː
fliuch	ˈ fʲ lʲ u h
flúirseach	ˈ fˠ l̻ˠ uː ɾˠ ʃ a h
focail	ˈ fˠ o k ə l̻ˠ
focal	ˈ fˠ o k ə l̻ˠ
foláine	 fˠ a l̻ˠ aː nʲ ə
foláir	ˈ fˠ o ˈ l̻ˠ aː ɾʲ
folamh	ˈ fˠ o l̻ˠ uː
formhór	ˈ fˠ o ɾˠ vˠ o ɾˠ
fós	ˈ fˠ oː sˠ
fraoch	ˈ fˠ ɾˠ iː h
freagairt	 fʲ ɾʲ i ɡ ə ɾˠ tʲ
freagra	ˈ fʲ ɾʲ a ɡ ɾˠ ə
fuaid	 fˠ ua dʲ
fuair	ˈ fˠ ua ɾʲ
fuar	ˈ fˠ ia ɾˠ
fuat	 fˠ ua t̪ˠ
fuath	ˈ fˠ ia
fuinneamh	ˈ fˠ i n̻ʲ uː
fuinnimh	 fˠ i n̻ʲ i vʲ
gabhadh	 ɡ oː ɣ
gabháil	ˈ ɡ o lʲ
gabhair	ˈ ɡ oː ɾʲ
gabhar	ˈ ɡ au ɾˠ
gach	ˈ ɡ a h
gadhar	ˈ ɡ ai ɾˠ
gairbhéal	ˈ ɡ a ɾʲ ə vʲ eː l̻ˠ
gairbhéil	 ɡ a ɾʲ ə vʲ e lʲ
gáire	ˈ ɡ aː ɾʲ ə
gáirí	 ɡ aː ɾʲ iː
gairid	ˈ ɡ a ɾʲ ə dʲ
gais	 ɡ a ʃ
galánta	ˈ ɡ a l̻ˠ a n̻ˠ t̪ˠ ə
galar	 ɡ a l̻ˠ ə ɾˠ
galúinín	 ɡ o l̻ˠ uː nʲ iː nʲ
galún	ˈ ɡ o l̻ˠ u n̻ˠ
gan	ˈ ɡ a n̻ˠ
gandail	 ɡ a n̻ˠ d̪ˠ ə lʲ
gandal	ˈ ɡ a n̻ˠ d̪ˠ ə l̻ˠ
gaol	ˈ ɡ iː l̻ˠ
garaidhthibh	 ɡ a ɾˠ ai hʲ i vʲ
garbh	ˈ ɡ a ɾˠ ə vˠ
garsúinín	 ɡ a ɾˠ sˠ uː nʲ iː nʲ
garsún	ˈ ɡ a ɾˠ sˠ u n̻ˠ
gcaidhséar	 ɡ ai ʃ a ɾˠ
gcailíní	 ɡ a lʲ iː nʲ iː
gcaint	 ɡ a nʲ tʲ
gcaisleán	 ɡ a ʃ lʲ a n̻ˠ
gcaitheamh	ˈ ɡ ai hʲ uː
gcaithfeadh	ˈ ɡ ai hʲ uː
gcara	 ɡ a ɾˠ ə
gcaraigreach	 ɡ a ɾˠ ə ɟ ɾʲ a h
gcasadh	 ɡ a sˠ uː
gcás	 ɡ aː sˠ
gceachtana	 ɟ a ɾˠ t̪ˠ ə n̻ˠ ə
gceacht	 ɟ a ɾˠ t̪ˠ
gcéad	 ɟ eː d̪ˠ
gcéadta	 ɟ eː t̪ˠ ə
gceannas	 ɟ a n̻ˠ ə sˠ
gceann	ˈ ɟ i n̻ˠ
gceart	ˈ ɟ a ɾˠ t̪ˠ
gceist	ˈ ɟ e ʃ tʲ
gcine	 ɟ i nʲ ə
gcionn	ˈ ɟ o n̻ˠ
gcíos	 ɟ iː sˠ
gcirt	 ɟ i ɾˠ tʲ
gclár	 ɡ l̻ˠ aː ɾˠ
gcloch	 ɡ l̻ˠ o h
gcnuicín	 ɡ n̻ˠ i c iː nʲ
gcogaí	 ɡ o ɡ iː
gcóir	 ɡ oː ɾʲ
gcomparáid	 ɡ o mˠ pˠ ə ɾˠ a dʲ
gcorp	ˈ ɡ o ɾˠ pˠ
gcreideamh	 ɟ ɾʲ e dʲ uː
gcrích	 ɟ ɾʲ iː ç
gcrochfaí	 ɡ ɾˠ o h fˠ iː
gcró	ˈ ɡ ɾˠ oː
gcuid	ˈ ɡ i dʲ
gcúig	 ɡ uː ɟ
gcuimhne	 ɡ i vʲ nʲ ə
gcúinne	ˈ ɡ u n̻ʲ ə
gcuirfeadh	ˈ ɡ u ɾʲ hʲ uː
gcúl	 ɡ uː l̻ˠ
gcuma	 ɡ u mˠ ə
geala	ˈ ɟ a l̻ˠ ə
geall	ˈ ɟ a l̻ˠ
gearachaile	 ɟ a ɾˠ ə h ə lʲ ə
géara	 ɟ eː ɾˠ ə
géarchúiseach	ˈ ɟ eː ɾˠ h uː ʃ a h
géar	ˈ ɟ eː ɾˠ
geimhrigh	ˈ ɟ e vʲ ɾʲ iː
géire	ˈ ɟ eː ɾʲ ə
ghabháil	ˈ ɣ o lʲ
ghabhar	 ɣ oː ɾˠ
gháir	ˈ ɣ aː ɾʲ
ghairbéal	 ɣ a ɾʲ ə bʲ a l̻ˠ
ghairbhéal	 ɣ a ɾʲ ə vʲ a l̻ˠ
gháire	ˈ ɣ aː ɾʲ ə
gháirí	 ɣ aː ɾʲ iː
gháiridís	 ɣ aː ɾʲ i dʲ iː ʃ
ghairm	 ɣ a ɾʲ ə mʲ
ghalar	 ɣ a l̻ˠ ə ɾˠ
ghana-chúiseach	 ɣ a n̻ˠ ə h uː ʃ a h
ghandail	 ɣ a n̻ˠ d̪ˠ ə lʲ
gharbh	 ɣ a ɾˠ ə vˠ
gharsúin	 ɣ a ɾˠ sˠ u nʲ
gharsún	 ɣ a ɾˠ sˠ u n̻ˠ
ghas	 ɣ a sˠ
ghealacán	 j a l̻ˠ ə k a n̻ˠ
gheall	ˈ j a l̻ˠ
ghearfadh	 j a ɾ̥ˠ uː
ghé	 j eː
ghiora	 j i ɾˠ ə
ghiorra	 j i ɾˠ ə
ghlacadh	ˈ ɣ l̻ˠ a k uː
ghlacaidís	 ɣ l̻ˠ a k ə dʲ iː ʃ
ghlacfaidís	 ɣ l̻ˠ a k ə dʲ iː ʃ
ghlais	ˈ ɣ l̻ˠ a ʃ
ghlanadh	ˈ ɣ l̻ˠ a n̻ˠ uː
ghlan	ˈ ɣ l̻ˠ a n̻ˠ
ghlór	 ɣ l̻ˠ oː ɾˠ
ghluais	 ɣ l̻ˠ ua ʃ
ghlúin	 ɣ l̻ˠ uː nʲ
ghlún	 ɣ l̻ˠ uː n̻ˠ
ghnímh	 j nʲ iː vʲ
ghníomh	 j nʲ iː vˠ
ghnó	 ɣ n̻ˠ oː
ghnúis	ˈ ɣ ɾˠ uː ʃ
ghoileadar	 ɣ o lʲ ə d̪ˠ ə ɾˠ
ghoile	 ɣ o lʲ ə
ghoill	 ɣ o l̻ʲ
ghráin	 ɣ ɾˠ aː nʲ
ghreim	 j ɾʲ e mʲ
ghualainn	ˈ ɣ ua l̻ˠ ə n̻ʲ
ghustal	 ɣ u sˠ t̪ˠ ə l̻ˠ
glan	ˈ ɡ l̻ˠ a n̻ˠ
glasa	ˈ ɡ l̻ˠ a sˠ ə
glas	ˈ ɡ l̻ˠ a sˠ
gléigeal	ˈ ɟ lʲ eː ɟ ə l̻ˠ
gléineach	ˈ ɟ lʲ eː nʲ a h
glúin	ˈ ɡ l̻ˠ uː nʲ
glún	ˈ ɡ l̻ˠ uː n̻ˠ
gnáth	ˈ ɡ aː
