
'dh eadh	dhea
ní'l	níl
níba	ní ba
nídh	ní
nímhe	nimhe
níor bh'	níorbh
níor bh'fhada	níorbh fhada
níor bh'fhearr	níorbh fhearr
níor bh'fhéidir	níorbh fhéidir
níor bh’	níorbh
níor bh’fhada	níorbh fhada
níor bh’fhearr	níorbh fhearr
ní’l	níl
oidhche	oíche
oificeach	oifigeach
olan	olann
ollamhughadh	ullmhú
ollmhúcháin	ullmhúcháin
orm-sa	ormsa
ort-sa	ortsa
ortha	orthu
ortha-san	orthusan
osgail	oscail
osgailt	oscailt
osguil	oscail
oídhche	oíche
paidreóireacht	paidreoireacht
para-méic-iam	paraiméiciam
paraméiciam	paraiméiciam
phléasgamair	phléascamar
prísúnach	príosúnach
puínn	puinn
púnt	punt
rabhadar-san	rabhadarsan
raint	roinnt
rathmhaire	rafaire
riaghail	riail
riaghalta	rialta
riaghlughadh	rialú
ruadh	rua
ruithean	ritheann
rádh	rá
ráidhte	ráite
réidhe	ré
réidhteach	réiteach
rígh	rí
ríghneas	righneas
ríghtheighlach	rítheaghlach
ríogh	rí
ríoghamhail	ríúil
ró bheag	róbheag
ró dheacair	ródheacair
ró dhian	ródhian
ró dhéanach	ródhéanach
ró dhéanaighe	ródhéanaí
ró fhada	rófhada
ró mhaith	rómhaith
ró mhór	rómhór
rómpa	rompu
sa n-Euróip	san Eoraip
sa n-am	san am
saidhbhir	saibhir
saidhbhreas	saibhreas
sailighe	sailí
saoghail	saoil
saoghal	saol
seachtmhadh	seachtú
seadh	sea
sean Ghall	Sean-Ghall
sean fhocal	seanfhocal
sean-fhocal	seanfhocal
seansúir	seamsúir
seansúr	seamsúr
seasga	seasca
seóladh	seoladh
seómra	seomra
sgafaire	scafaire
sgaipeadar	scaipeadar
sgaipeadh	scaipeadh
sgairt	scairt
sgamaill	scamaill
sgamall	scamall
sgannradh	scanradh
sgaoil	scaoil
sgaoileadh	scaoileadh
sgaoilfí	scaoilfí
sgaoilinn	scaoilinn
sgaoilte	scaoilte
sgar	scar
sgaradh	scaradh
sgarfaidh	scarfaidh
sgartáladh	scartáladh
sgeart	sceart
sgeimhle	sceimhle
sgeithe	sceiche
sgeul	scéal
sgeón	sceon
sgiain	scian
sgian	scian
sgiathóige	sciathóige
sgilling	scilling
sgillinge	scillinge
sgiob	sciob
sgiomar	sciomar
sgiot	sciot
sgiúradh	sciúradh
sglábhaidheachta	sclábhaíochta
sgoil	scoil
sgoile	scoile
sgoileana	scoileanna
sgoilfeadh	scoiltfeadh
sgolaidheachta	scolaíochta
sgoláire	scoláire
sgoláirí	scoláirí
sgot	scot
sgrannradh	scanradh
sgrannradh	scranradh
sgread	scread
sgreadach	screadach
sgreadaigh	screadaigh
sgriosadh	scriosadh
sgríbhinn	scríbhinn
sgríbhinne	scríbhinne
sgríobh	scríobh
sgríobhadh	scríobhadh
sgríobhfadh	scríobhfadh
sgrúdughadh	scrúdú
sguab	scuab
sguabadar	scuabadar
sgurtha	scortha
sgáil	scáil
sgáinte	scáinte
sgáth	scáth
sgátha	scátha
sgéal	scéal
sgéal-sa	scéalsa
sgéala	scéala
sgéalaidheachta	scéalaíochta
sgéalta	scéalta
sgéil	scéil
shaoghail	shaoil
shaoghal	shaol
shaothrughadh	shaothrú
shealbhughadh	shealbhú
shean-athair	sheanathair
sheana-mháthair	sheanmháthair
sheasamhach	sheasmhach
sheóladh	sheoladh
shleamhnuigh	shleamhnaigh
shlígh	shlí
shocarughadh	shocrú
shocaruigheadar	shocraíodar
shoin	shin
sholusmhara	sholasmhara
sholuídí	sholaoidí
shuaraíghe	shuaraí
shuidhe	shuí
shuidheadh	shuíodh
sháidh	sháith
shíothcháin	shíocháin
shíothchánta	shíochánta
siniad	sin iad
siné	sin é
sisi	sise
siubhail	siúil
siubhal	siúl
siúbhail	siúil
siúbhal	siúl
sluagh	slua
slánuightheóra	slánaitheora
slóighte	slóite
socarughadh	socrú
socaruigheadh	socraíodh
soin	sin
soluis	solais
solus	solas
solusmhaire	solasmhaire
solusmhar	solasmhar
solusmhara	solasmhara
staidhre	staighre
stiúraithe	stiúrtha
stiúrughadh	stiúradh
stuamdha	stuama
suaithte	suaite
suidhe	suí
suidhfeadh	suífeadh
suidhte	suite
sul a	sula
sushi	súisí
suídhe	suí
sáidhte	sáite
sínsear	sinsear
síothcháin	síocháin
síothchánta	síochánta
síthcháin	síocháin
síthchána	síochána
síthchánta	síochánta
t'aigne	d'aigne
t-Abb	tAb
t-Athair	tAthair
t-Easbog	tEaspag
t-Iarla	tIarla
t-abb	t-ab
t-ainmhíghe	t-ainmhí
t-atharughadh	t-athrú
t-earball	t-eireaball
t-eirighe	t-éirí
t-eólus	t-eolas
t-imtheacht	t-imeacht
t-iománaídhe	t-iománaí
t-oighre	t-oidhre
t-sean	tsean
t-ubhall	t-úll
t-uisge	t-uisce
t-Árdrígh	tArdrí
t-é	té
t-éirleach	t-eirleach
t-ím	t-im
t-órd	t-ord
tSlánuightheóra	tSlánaitheora
tabhair-se	tabhairse
tagan	tagann
tairbhthe	tairbhe
taisbeáin	taispeáin
taisbeáint	taispeáint
taisbeána	taispeána
taithighe	taithí
taithneamh	taitneamh
tamail	tamaill
teagasg	teagasc
teampuil	teampaill
teasbach	teaspach
teine	tine
teinte	tinte
teipithe	teipthe
teó	teo
thagan	thagann
thaisbeáin	thaispeáin
thaisbeáint	thaispeáint
thaithin	thaitin
thaithn	thaitin
thaithnean	thaithneann
thaithíghe	thaithí
tharaing	tharraing
theasaidhe	theasaí
theastuigh	theastaigh
thighearna	thiarna
thimcheall	thimpeall
thineóntaidhe	thionóntaí
thoil-se	thoilse
thoisg	thoisc
thorm	tharam
threó	threo
thruagh	thrua
thruagh-sa	thruasa
thugan	thugann
thuigean	thuigeann
thuigsint	thuiscint
thuille	thuilleadh
thuisgeana	thuisceana
thuisgint	thuiscint
thuit	thit
thuiteadh	thiteadh
thárla	tharla
théidhinn	théinn
thógfaidhe	thógfaí
thógfainn-se	thógfainnse
thúirling	thuirling
thúisge	thúisce
tighe	tí
tighearna	tiarna
tighearnas	tiarnas
tineóntaidhe	tionóntaí
tionóisg	tionóisc
to-day	today
toirmeasg	toirmeasc
toirmisg	toirmisc
toisg	toisc
tonóisg	tionóisc
torthamhla	torthúla
tropaiceach	trópaiceach
truagh	trua
truaighmhéileach	truamhéalach
tré	trí
trí n-a	trína
trímhadh	tríú
trínse	trinse
tsaoghail	tsaoil
tsaoghal	tsaol
tseansúir	tseamsúir
tseansúr	tseamsúr
tseómra	tseomra
tslánuightheóra	tslánaitheora
tsíothcháin	tsíocháin
tsíthcháin	tsíocháin
tu	tú
tuairisg	tuairisc
tuairisge	tuairisce
tuigean	tuigeann
tuigim-se	tuigimse
tuille	tuilleadh
tuisgint	tuiscint
tusach	tosach
tásg	tásc
tíghe	tí
tímpal	timpeall
tíncéir	tincéir
tínteáin	tinteáin
tóirthnighe	toirní
túisge	túisce
ua	Ó
uaim-se	uaimse
uair a’ chluig	uair an chloig
uait-se	uaitse
uaithe	uaithi
uatha	uathu
uathbhásach	uafásach
ubhall	úll
ughdarás	údarás
uisge	uisce
urama	urraime
ziliúin	zilliúin
Árd-Rígh	Ardrí
Éirean	Éireann
Éireanach	Éireannach
Éireanacha	Éireannacha
Éireanaigh	Éireannaigh
áirde	airde
áirighthe	áirithe
áirneáin	airneáin
áiteana	áiteanna
áluinn	álainn
ámhthach	áfach
árd	ard
árda	arda
árdeasbog	ardeaspag
árdrígh	ardrí
árdán	ardán
éadtroma	éadroma
éagcóir	éagóir
éagcóra	éagóra
éalódh	éalú
éin-inghean	aon iníon
éirighthe	éirithe
éirimeamhail	éirimiúil
éirleach	eirleach
éirligh	eirligh
éistecht	éisteacht
éugcóir	éagóir
ím	im
ímpídhe	impí
ó n-a	óna
ó'n	ón
ó-dheas	ó dheas
ó-s	ós
ó-thuaidh	ó thuaidh
ódheas	ó dheas
óig	óg
órd	ord
óthuaidh	ó thuaidh
ó’n	ón
úmhal	umhal
úrlabhra	urlabhra
úrláir	urláir
úrlár	urlár
’dh eadh	dhea
’ghá	á
’gá	á
’mó	mó
’ná	ná
’á	á
